teamName,firstName,lastName,primaryPosition,pitcherRole,power,contact,speed,fielding,arm,velocity,junk,accuracy,age,trait,subType,battingOrder,baseballPlayerLocalID,optionKey,optionValue,optionType
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,19,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,20,39,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,20,39,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,22,2,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,22,2,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,25,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,25,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,26,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,26,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,27,1,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,27,1,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,28,5,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,28,5,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,29,3,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,29,3,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,30,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,30,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,31,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,31,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,32,3,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,32,3,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,36,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,36,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,39,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,39,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,40,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,40,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,41,5,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,41,5,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,48,4,5
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,48,4,5
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,49,3,5
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,49,3,5
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,50,1,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,50,1,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,51,8,5
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,51,8,5
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,52,18,5
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,52,18,5
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,53,11.9674,6
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,53,11.9674,6
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,54,8,5
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,54,8,5
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,55,12,5
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,55,12,5
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,66,Dolf,4
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,66,Dolf,4
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,67,Steak,4
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,67,Steak,4
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,92,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,92,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,93,1,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,93,1,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,104,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,104,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,0,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,0,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,4,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,4,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,5,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,5,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,8,5,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,8,5,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,12,2,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,12,2,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,14,1,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,14,1,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,15,3,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,15,3,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,16,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,16,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,17,4,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,17,4,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,18,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,18,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,19,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,19,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,20,67,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,20,67,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,22,2,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,22,2,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,25,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,25,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,26,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,26,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,27,1,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,27,1,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,28,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,28,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,29,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,29,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,30,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,30,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,31,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,31,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,32,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,32,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,36,2,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,36,2,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,39,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,39,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,40,1,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,40,1,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,41,4,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,41,4,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,48,4,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,48,4,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,49,3,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,49,3,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,50,12,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,50,12,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,51,14,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,51,14,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,52,61,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,52,61,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,53,21.43283,6
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,53,21.43283,6
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,54,7,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,54,7,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,55,11,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,55,11,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,66,Marvin,4
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,66,Marvin,4
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,67,Steed,4
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,67,Steed,4
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,92,4,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,92,4,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,93,2,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,93,2,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,4,98,104,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,0,0,5,98,104,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,0,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,0,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,4,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,4,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,5,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,5,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,8,5,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,8,5,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,12,2,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,12,2,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,14,1,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,14,1,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,15,3,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,15,3,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,16,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,16,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,17,4,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,17,4,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,18,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,18,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,19,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,19,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,20,67,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,20,67,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,22,2,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,22,2,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,25,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,25,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,26,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,26,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,27,1,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,27,1,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,28,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,28,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,29,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,29,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,30,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,30,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,31,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,31,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,32,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,32,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,36,2,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,36,2,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,39,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,39,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,40,1,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,40,1,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,41,4,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,41,4,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,48,4,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,48,4,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,49,3,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,49,3,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,50,12,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,50,12,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,51,14,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,51,14,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,52,61,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,52,61,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,53,21.43283,6
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,53,21.43283,6
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,54,7,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,54,7,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,55,11,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,55,11,5
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,66,Marvin,4
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,66,Marvin,4
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,67,Steed,4
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,67,Steed,4
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,92,4,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,92,4,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,93,2,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,93,2,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,4,98,104,0,0
Blowfish,Marvin,Steed,7,,74,79,86,65,27,,,,36,8,6,5,98,104,0,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,0,0,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,4,0,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,5,1,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,8,3,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,12,0,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,14,1,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,15,8,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,16,6,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,17,4,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,18,0,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,19,0,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,20,23,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,22,2,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,25,0,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,26,1,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,27,1,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,28,0,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,29,0,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,30,3,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,31,3,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,32,3,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,36,1,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,39,5,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,40,0,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,41,4,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,48,4,5
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,49,3,5
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,50,0,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,51,8,5
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,52,53,5
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,53,42.68821,6
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,54,9,5
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,55,12,5
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,66,Casper,4
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,67,Stern,4
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,92,4,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,93,0,0
Overdogs,Casper,Stern,9,,50,54,48,68,74,,,,25,2,7,9,170,104,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,0,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,0,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,4,1,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,4,1,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,5,1,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,5,1,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,8,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,8,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,12,4,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,12,4,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,14,1,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,14,1,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,15,5,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,15,5,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,16,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,16,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,17,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,17,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,18,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,18,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,19,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,19,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,20,24,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,20,24,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,22,2,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,22,2,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,25,1,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,25,1,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,26,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,26,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,27,1,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,27,1,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,28,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,28,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,29,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,29,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,30,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,30,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,31,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,31,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,32,1,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,32,1,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,36,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,36,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,39,2,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,39,2,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,40,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,5,188,40,0,0
Herbisaurs,Milo,Stewart,6,,26,68,73,97,96,,,,22,,,7,188,41,4,0
